video_name,segment_name,video_id,segment_url
Kanye 'Ye' West Interview | Lex Fridman Podcast #332,Sex and the future of humanity,4AWLcxTGZPA,https://www.youtube.com/watch?v=4AWLcxTGZPA&t=771s
Kanye 'Ye' West Interview | Lex Fridman Podcast #332,Happiness,4AWLcxTGZPA,https://www.youtube.com/watch?v=4AWLcxTGZPA&t=1377s
Kanye 'Ye' West Interview | Lex Fridman Podcast #332,The Holocaust,4AWLcxTGZPA,https://www.youtube.com/watch?v=4AWLcxTGZPA&t=1533s
Kanye 'Ye' West Interview | Lex Fridman Podcast #332,Fashion,4AWLcxTGZPA,https://www.youtube.com/watch?v=4AWLcxTGZPA&t=4483s
Kanye 'Ye' West Interview | Lex Fridman Podcast #332,2024 US election,4AWLcxTGZPA,https://www.youtube.com/watch?v=4AWLcxTGZPA&t=5415s
Kanye 'Ye' West Interview | Lex Fridman Podcast #332,Humor,4AWLcxTGZPA,https://www.youtube.com/watch?v=4AWLcxTGZPA&t=5695s
Kanye 'Ye' West Interview | Lex Fridman Podcast #332,Media and antisemitism,4AWLcxTGZPA,https://www.youtube.com/watch?v=4AWLcxTGZPA&t=5824s
Kanye 'Ye' West Interview | Lex Fridman Podcast #332,Trusting people,4AWLcxTGZPA,https://www.youtube.com/watch?v=4AWLcxTGZPA&t=6547s
Kanye 'Ye' West Interview | Lex Fridman Podcast #332,Accountability,4AWLcxTGZPA,https://www.youtube.com/watch?v=4AWLcxTGZPA&t=6741s
Kanye 'Ye' West Interview | Lex Fridman Podcast #332,Legacy,4AWLcxTGZPA,https://www.youtube.com/watch?v=4AWLcxTGZPA&t=7340s
Kanye 'Ye' West Interview | Lex Fridman Podcast #332,Advice for young people,4AWLcxTGZPA,https://www.youtube.com/watch?v=4AWLcxTGZPA&t=7392s
Kanye 'Ye' West Interview | Lex Fridman Podcast #332,Regret,4AWLcxTGZPA,https://www.youtube.com/watch?v=4AWLcxTGZPA&t=8173s
"Balaji Srinivasan: How to Fix Government, Twitter, Science, and the FDA | Lex Fridman Podcast #331",Introduction,VeH7qKZr0WI,https://www.youtube.com/watch?v=VeH7qKZr0WI&t=0s
"Balaji Srinivasan: How to Fix Government, Twitter, Science, and the FDA | Lex Fridman Podcast #331",Prime number maze,VeH7qKZr0WI,https://www.youtube.com/watch?v=VeH7qKZr0WI&t=141s
"Balaji Srinivasan: How to Fix Government, Twitter, Science, and the FDA | Lex Fridman Podcast #331",Government,VeH7qKZr0WI,https://www.youtube.com/watch?v=VeH7qKZr0WI&t=1713s
"Balaji Srinivasan: How to Fix Government, Twitter, Science, and the FDA | Lex Fridman Podcast #331",The Network State,VeH7qKZr0WI,https://www.youtube.com/watch?v=VeH7qKZr0WI&t=2690s
"Balaji Srinivasan: How to Fix Government, Twitter, Science, and the FDA | Lex Fridman Podcast #331",Pseudonymous economy,VeH7qKZr0WI,https://www.youtube.com/watch?v=VeH7qKZr0WI&t=3294s
"Balaji Srinivasan: How to Fix Government, Twitter, Science, and the FDA | Lex Fridman Podcast #331",Exit,VeH7qKZr0WI,https://www.youtube.com/watch?v=VeH7qKZr0WI&t=4720s
"Balaji Srinivasan: How to Fix Government, Twitter, Science, and the FDA | Lex Fridman Podcast #331",Building a network state,VeH7qKZr0WI,https://www.youtube.com/watch?v=VeH7qKZr0WI&t=5601s
"Balaji Srinivasan: How to Fix Government, Twitter, Science, and the FDA | Lex Fridman Podcast #331",Wikipedia,VeH7qKZr0WI,https://www.youtube.com/watch?v=VeH7qKZr0WI&t=8468s
"Balaji Srinivasan: How to Fix Government, Twitter, Science, and the FDA | Lex Fridman Podcast #331",Fixing science,VeH7qKZr0WI,https://www.youtube.com/watch?v=VeH7qKZr0WI&t=10718s
"Balaji Srinivasan: How to Fix Government, Twitter, Science, and the FDA | Lex Fridman Podcast #331",Fixing the FDA,VeH7qKZr0WI,https://www.youtube.com/watch?v=VeH7qKZr0WI&t=12306s
"Balaji Srinivasan: How to Fix Government, Twitter, Science, and the FDA | Lex Fridman Podcast #331",Longevity,VeH7qKZr0WI,https://www.youtube.com/watch?v=VeH7qKZr0WI&t=17774s
"Balaji Srinivasan: How to Fix Government, Twitter, Science, and the FDA | Lex Fridman Podcast #331",Donald Trump's ban from social media,VeH7qKZr0WI,https://www.youtube.com/watch?v=VeH7qKZr0WI&t=18912s
"Balaji Srinivasan: How to Fix Government, Twitter, Science, and the FDA | Lex Fridman Podcast #331",War,VeH7qKZr0WI,https://www.youtube.com/watch?v=VeH7qKZr0WI&t=20671s
"Balaji Srinivasan: How to Fix Government, Twitter, Science, and the FDA | Lex Fridman Podcast #331",Censorship,VeH7qKZr0WI,https://www.youtube.com/watch?v=VeH7qKZr0WI&t=21099s
"Balaji Srinivasan: How to Fix Government, Twitter, Science, and the FDA | Lex Fridman Podcast #331",Social media,VeH7qKZr0WI,https://www.youtube.com/watch?v=VeH7qKZr0WI&t=21939s
"Balaji Srinivasan: How to Fix Government, Twitter, Science, and the FDA | Lex Fridman Podcast #331",Wokeism and communism,VeH7qKZr0WI,https://www.youtube.com/watch?v=VeH7qKZr0WI&t=22914s
"Balaji Srinivasan: How to Fix Government, Twitter, Science, and the FDA | Lex Fridman Podcast #331",Cryptocurrency,VeH7qKZr0WI,https://www.youtube.com/watch?v=VeH7qKZr0WI&t=24042s
"Balaji Srinivasan: How to Fix Government, Twitter, Science, and the FDA | Lex Fridman Podcast #331","AI, AR, and VR",VeH7qKZr0WI,https://www.youtube.com/watch?v=VeH7qKZr0WI&t=25095s
"Balaji Srinivasan: How to Fix Government, Twitter, Science, and the FDA | Lex Fridman Podcast #331",Advice for young people,VeH7qKZr0WI,https://www.youtube.com/watch?v=VeH7qKZr0WI&t=25814s
"Balaji Srinivasan: How to Fix Government, Twitter, Science, and the FDA | Lex Fridman Podcast #331",Regulating logic,VeH7qKZr0WI,https://www.youtube.com/watch?v=VeH7qKZr0WI&t=27788s
"Hikaru Nakamura: Chess, Magnus, Kasparov, and the Psychology of Greatness | Lex Fridman Podcast #330",Introduction,oJNvxYEcVAY,https://www.youtube.com/watch?v=oJNvxYEcVAY&t=0s
"Hikaru Nakamura: Chess, Magnus, Kasparov, and the Psychology of Greatness | Lex Fridman Podcast #330",A private game vs Magnus Carlsen,oJNvxYEcVAY,https://www.youtube.com/watch?v=oJNvxYEcVAY&t=101s
"Hikaru Nakamura: Chess, Magnus, Kasparov, and the Psychology of Greatness | Lex Fridman Podcast #330",Chess openings,oJNvxYEcVAY,https://www.youtube.com/watch?v=oJNvxYEcVAY&t=569s
"Hikaru Nakamura: Chess, Magnus, Kasparov, and the Psychology of Greatness | Lex Fridman Podcast #330",Mental preparation,oJNvxYEcVAY,https://www.youtube.com/watch?v=oJNvxYEcVAY&t=1542s
"Hikaru Nakamura: Chess, Magnus, Kasparov, and the Psychology of Greatness | Lex Fridman Podcast #330",Chess tactics,oJNvxYEcVAY,https://www.youtube.com/watch?v=oJNvxYEcVAY&t=2062s
"Hikaru Nakamura: Chess, Magnus, Kasparov, and the Psychology of Greatness | Lex Fridman Podcast #330",Solving chess,oJNvxYEcVAY,https://www.youtube.com/watch?v=oJNvxYEcVAY&t=2685s
"Hikaru Nakamura: Chess, Magnus, Kasparov, and the Psychology of Greatness | Lex Fridman Podcast #330",Aggression and ego,oJNvxYEcVAY,https://www.youtube.com/watch?v=oJNvxYEcVAY&t=3026s
"Hikaru Nakamura: Chess, Magnus, Kasparov, and the Psychology of Greatness | Lex Fridman Podcast #330",Hans Niemann cheating scandal,oJNvxYEcVAY,https://www.youtube.com/watch?v=oJNvxYEcVAY&t=3311s
"Hikaru Nakamura: Chess, Magnus, Kasparov, and the Psychology of Greatness | Lex Fridman Podcast #330",How to cheat in chess,oJNvxYEcVAY,https://www.youtube.com/watch?v=oJNvxYEcVAY&t=3903s
"Hikaru Nakamura: Chess, Magnus, Kasparov, and the Psychology of Greatness | Lex Fridman Podcast #330",Greatest chess player of all time,oJNvxYEcVAY,https://www.youtube.com/watch?v=oJNvxYEcVAY&t=4766s
"Hikaru Nakamura: Chess, Magnus, Kasparov, and the Psychology of Greatness | Lex Fridman Podcast #330",Hikaru's immortal game,oJNvxYEcVAY,https://www.youtube.com/watch?v=oJNvxYEcVAY&t=5383s
"Hikaru Nakamura: Chess, Magnus, Kasparov, and the Psychology of Greatness | Lex Fridman Podcast #330",Paul Morphy,oJNvxYEcVAY,https://www.youtube.com/watch?v=oJNvxYEcVAY&t=6128s
"Hikaru Nakamura: Chess, Magnus, Kasparov, and the Psychology of Greatness | Lex Fridman Podcast #330",World Chess Championship,oJNvxYEcVAY,https://www.youtube.com/watch?v=oJNvxYEcVAY&t=6232s
"Hikaru Nakamura: Chess, Magnus, Kasparov, and the Psychology of Greatness | Lex Fridman Podcast #330",Magnus Carlsen,oJNvxYEcVAY,https://www.youtube.com/watch?v=oJNvxYEcVAY&t=6401s
"Hikaru Nakamura: Chess, Magnus, Kasparov, and the Psychology of Greatness | Lex Fridman Podcast #330",Sergey Karjakin,oJNvxYEcVAY,https://www.youtube.com/watch?v=oJNvxYEcVAY&t=6616s
"Hikaru Nakamura: Chess, Magnus, Kasparov, and the Psychology of Greatness | Lex Fridman Podcast #330",Beauty of chess,oJNvxYEcVAY,https://www.youtube.com/watch?v=oJNvxYEcVAY&t=6763s
"Hikaru Nakamura: Chess, Magnus, Kasparov, and the Psychology of Greatness | Lex Fridman Podcast #330",Day in the life,oJNvxYEcVAY,https://www.youtube.com/watch?v=oJNvxYEcVAY&t=7178s
"Hikaru Nakamura: Chess, Magnus, Kasparov, and the Psychology of Greatness | Lex Fridman Podcast #330",Streaming,oJNvxYEcVAY,https://www.youtube.com/watch?v=oJNvxYEcVAY&t=8056s
"Hikaru Nakamura: Chess, Magnus, Kasparov, and the Psychology of Greatness | Lex Fridman Podcast #330",Taking risks,oJNvxYEcVAY,https://www.youtube.com/watch?v=oJNvxYEcVAY&t=8936s
"Hikaru Nakamura: Chess, Magnus, Kasparov, and the Psychology of Greatness | Lex Fridman Podcast #330",Depression,oJNvxYEcVAY,https://www.youtube.com/watch?v=oJNvxYEcVAY&t=9265s
"Hikaru Nakamura: Chess, Magnus, Kasparov, and the Psychology of Greatness | Lex Fridman Podcast #330",Advice for young people,oJNvxYEcVAY,https://www.youtube.com/watch?v=oJNvxYEcVAY&t=9554s
"Hikaru Nakamura: Chess, Magnus, Kasparov, and the Psychology of Greatness | Lex Fridman Podcast #330",Love,oJNvxYEcVAY,https://www.youtube.com/watch?v=oJNvxYEcVAY&t=9994s
"Kate Darling: Social Robots, Ethics, Privacy and the Future of MIT | Lex Fridman Podcast #329",Introduction,ZFntEFXKDHM,https://www.youtube.com/watch?v=ZFntEFXKDHM&t=0s
"Kate Darling: Social Robots, Ethics, Privacy and the Future of MIT | Lex Fridman Podcast #329",What is a robot?,ZFntEFXKDHM,https://www.youtube.com/watch?v=ZFntEFXKDHM&t=106s
"Kate Darling: Social Robots, Ethics, Privacy and the Future of MIT | Lex Fridman Podcast #329",Metaverse,ZFntEFXKDHM,https://www.youtube.com/watch?v=ZFntEFXKDHM&t=1067s
"Kate Darling: Social Robots, Ethics, Privacy and the Future of MIT | Lex Fridman Podcast #329",Bias in robots,ZFntEFXKDHM,https://www.youtube.com/watch?v=ZFntEFXKDHM&t=1629s
"Kate Darling: Social Robots, Ethics, Privacy and the Future of MIT | Lex Fridman Podcast #329",Modern robotics,ZFntEFXKDHM,https://www.youtube.com/watch?v=ZFntEFXKDHM&t=2451s
"Kate Darling: Social Robots, Ethics, Privacy and the Future of MIT | Lex Fridman Podcast #329",Automation,ZFntEFXKDHM,https://www.youtube.com/watch?v=ZFntEFXKDHM&t=2604s
"Kate Darling: Social Robots, Ethics, Privacy and the Future of MIT | Lex Fridman Podcast #329",Autonomous driving,ZFntEFXKDHM,https://www.youtube.com/watch?v=ZFntEFXKDHM&t=2866s
"Kate Darling: Social Robots, Ethics, Privacy and the Future of MIT | Lex Fridman Podcast #329",Privacy,ZFntEFXKDHM,https://www.youtube.com/watch?v=ZFntEFXKDHM&t=3371s
"Kate Darling: Social Robots, Ethics, Privacy and the Future of MIT | Lex Fridman Podcast #329",Google's LaMDA,ZFntEFXKDHM,https://www.youtube.com/watch?v=ZFntEFXKDHM&t=3577s
"Kate Darling: Social Robots, Ethics, Privacy and the Future of MIT | Lex Fridman Podcast #329",Robot animal analogy,ZFntEFXKDHM,https://www.youtube.com/watch?v=ZFntEFXKDHM&t=3864s
"Kate Darling: Social Robots, Ethics, Privacy and the Future of MIT | Lex Fridman Podcast #329",Data concerns,ZFntEFXKDHM,https://www.youtube.com/watch?v=ZFntEFXKDHM&t=4648s
"Kate Darling: Social Robots, Ethics, Privacy and the Future of MIT | Lex Fridman Podcast #329",Humanoid robots,ZFntEFXKDHM,https://www.youtube.com/watch?v=ZFntEFXKDHM&t=5730s
"Kate Darling: Social Robots, Ethics, Privacy and the Future of MIT | Lex Fridman Podcast #329",LuLaRobot,ZFntEFXKDHM,https://www.youtube.com/watch?v=ZFntEFXKDHM&t=6871s
"Kate Darling: Social Robots, Ethics, Privacy and the Future of MIT | Lex Fridman Podcast #329",Ethics in robotics,ZFntEFXKDHM,https://www.youtube.com/watch?v=ZFntEFXKDHM&t=7405s
"Kate Darling: Social Robots, Ethics, Privacy and the Future of MIT | Lex Fridman Podcast #329",Jeffrey Epstein,ZFntEFXKDHM,https://www.youtube.com/watch?v=ZFntEFXKDHM&t=8326s
"Kate Darling: Social Robots, Ethics, Privacy and the Future of MIT | Lex Fridman Podcast #329",Love and relationships,ZFntEFXKDHM,https://www.youtube.com/watch?v=ZFntEFXKDHM&t=10341s
"John Danaher: Grappling, Jiu Jitsu, ADCC, and Animal Combat | Lex Fridman Podcast #328",Introduction,iZRbD7q1n-U,https://www.youtube.com/watch?v=iZRbD7q1n-U&t=0s
"John Danaher: Grappling, Jiu Jitsu, ADCC, and Animal Combat | Lex Fridman Podcast #328",Road to ADCC,iZRbD7q1n-U,https://www.youtube.com/watch?v=iZRbD7q1n-U&t=48s
"John Danaher: Grappling, Jiu Jitsu, ADCC, and Animal Combat | Lex Fridman Podcast #328",Danaher Death Squad,iZRbD7q1n-U,https://www.youtube.com/watch?v=iZRbD7q1n-U&t=1160s
"John Danaher: Grappling, Jiu Jitsu, ADCC, and Animal Combat | Lex Fridman Podcast #328",Mental preparation,iZRbD7q1n-U,https://www.youtube.com/watch?v=iZRbD7q1n-U&t=1684s
"John Danaher: Grappling, Jiu Jitsu, ADCC, and Animal Combat | Lex Fridman Podcast #328",Gordon Ryan,iZRbD7q1n-U,https://www.youtube.com/watch?v=iZRbD7q1n-U&t=3169s
"John Danaher: Grappling, Jiu Jitsu, ADCC, and Animal Combat | Lex Fridman Podcast #328",Giancarlo Bodoni,iZRbD7q1n-U,https://www.youtube.com/watch?v=iZRbD7q1n-U&t=6587s
"John Danaher: Grappling, Jiu Jitsu, ADCC, and Animal Combat | Lex Fridman Podcast #328",Garry Tonon,iZRbD7q1n-U,https://www.youtube.com/watch?v=iZRbD7q1n-U&t=8094s
"John Danaher: Grappling, Jiu Jitsu, ADCC, and Animal Combat | Lex Fridman Podcast #328",Nicholas Meregali,iZRbD7q1n-U,https://www.youtube.com/watch?v=iZRbD7q1n-U&t=8931s
"John Danaher: Grappling, Jiu Jitsu, ADCC, and Animal Combat | Lex Fridman Podcast #328",Ruotolo brothers,iZRbD7q1n-U,https://www.youtube.com/watch?v=iZRbD7q1n-U&t=9857s
"John Danaher: Grappling, Jiu Jitsu, ADCC, and Animal Combat | Lex Fridman Podcast #328",Takedowns,iZRbD7q1n-U,https://www.youtube.com/watch?v=iZRbD7q1n-U&t=10436s
"John Danaher: Grappling, Jiu Jitsu, ADCC, and Animal Combat | Lex Fridman Podcast #328",GSP,iZRbD7q1n-U,https://www.youtube.com/watch?v=iZRbD7q1n-U&t=10696s
"John Danaher: Grappling, Jiu Jitsu, ADCC, and Animal Combat | Lex Fridman Podcast #328",Renzo Gracie,iZRbD7q1n-U,https://www.youtube.com/watch?v=iZRbD7q1n-U&t=11204s
"John Danaher: Grappling, Jiu Jitsu, ADCC, and Animal Combat | Lex Fridman Podcast #328",Boris,iZRbD7q1n-U,https://www.youtube.com/watch?v=iZRbD7q1n-U&t=11481s
"John Danaher: Grappling, Jiu Jitsu, ADCC, and Animal Combat | Lex Fridman Podcast #328",Ali Abdelaziz,iZRbD7q1n-U,https://www.youtube.com/watch?v=iZRbD7q1n-U&t=11712s
"John Danaher: Grappling, Jiu Jitsu, ADCC, and Animal Combat | Lex Fridman Podcast #328",Khabib Nurmagomedov,iZRbD7q1n-U,https://www.youtube.com/watch?v=iZRbD7q1n-U&t=11858s
"John Danaher: Grappling, Jiu Jitsu, ADCC, and Animal Combat | Lex Fridman Podcast #328",Joe Rogan playing pool,iZRbD7q1n-U,https://www.youtube.com/watch?v=iZRbD7q1n-U&t=12090s
"John Danaher: Grappling, Jiu Jitsu, ADCC, and Animal Combat | Lex Fridman Podcast #328",Advice for grapplers,iZRbD7q1n-U,https://www.youtube.com/watch?v=iZRbD7q1n-U&t=12283s
"John Danaher: Grappling, Jiu Jitsu, ADCC, and Animal Combat | Lex Fridman Podcast #328",Day in the life,iZRbD7q1n-U,https://www.youtube.com/watch?v=iZRbD7q1n-U&t=12880s
"John Danaher: Grappling, Jiu Jitsu, ADCC, and Animal Combat | Lex Fridman Podcast #328",Bear vs Gorilla vs Lion vs Anaconda,iZRbD7q1n-U,https://www.youtube.com/watch?v=iZRbD7q1n-U&t=13281s
"John Danaher: Grappling, Jiu Jitsu, ADCC, and Animal Combat | Lex Fridman Podcast #328",Tom Hardy,iZRbD7q1n-U,https://www.youtube.com/watch?v=iZRbD7q1n-U&t=15548s
"John Danaher: Grappling, Jiu Jitsu, ADCC, and Animal Combat | Lex Fridman Podcast #328",Emojis,iZRbD7q1n-U,https://www.youtube.com/watch?v=iZRbD7q1n-U&t=16242s
"John Danaher: Grappling, Jiu Jitsu, ADCC, and Animal Combat | Lex Fridman Podcast #328",Love,iZRbD7q1n-U,https://www.youtube.com/watch?v=iZRbD7q1n-U&t=16391s
"John Danaher: Grappling, Jiu Jitsu, ADCC, and Animal Combat | Lex Fridman Podcast #328",Fighting to the death,iZRbD7q1n-U,https://www.youtube.com/watch?v=iZRbD7q1n-U&t=16715s
"John Danaher: Grappling, Jiu Jitsu, ADCC, and Animal Combat | Lex Fridman Podcast #328",Knives,iZRbD7q1n-U,https://www.youtube.com/watch?v=iZRbD7q1n-U&t=16942s
"GothamChess: Hans Niemann, Magnus Carlsen, Cheating Scandal & Chess Bots | Lex Fridman Podcast #327",Introduction,iSMpTmibeDw,https://www.youtube.com/watch?v=iSMpTmibeDw&t=0s
"GothamChess: Hans Niemann, Magnus Carlsen, Cheating Scandal & Chess Bots | Lex Fridman Podcast #327",Elo rating,iSMpTmibeDw,https://www.youtube.com/watch?v=iSMpTmibeDw&t=69s
"GothamChess: Hans Niemann, Magnus Carlsen, Cheating Scandal & Chess Bots | Lex Fridman Podcast #327",Chess.com vs lichess.org,iSMpTmibeDw,https://www.youtube.com/watch?v=iSMpTmibeDw&t=133s
"GothamChess: Hans Niemann, Magnus Carlsen, Cheating Scandal & Chess Bots | Lex Fridman Podcast #327",Teaching chess,iSMpTmibeDw,https://www.youtube.com/watch?v=iSMpTmibeDw&t=784s
"GothamChess: Hans Niemann, Magnus Carlsen, Cheating Scandal & Chess Bots | Lex Fridman Podcast #327",Magnus Carlsen,iSMpTmibeDw,https://www.youtube.com/watch?v=iSMpTmibeDw&t=1052s
"GothamChess: Hans Niemann, Magnus Carlsen, Cheating Scandal & Chess Bots | Lex Fridman Podcast #327",Greatest chess player of all time,iSMpTmibeDw,https://www.youtube.com/watch?v=iSMpTmibeDw&t=1967s
"GothamChess: Hans Niemann, Magnus Carlsen, Cheating Scandal & Chess Bots | Lex Fridman Podcast #327",Hans Niemann cheating scandal,iSMpTmibeDw,https://www.youtube.com/watch?v=iSMpTmibeDw&t=2250s
"GothamChess: Hans Niemann, Magnus Carlsen, Cheating Scandal & Chess Bots | Lex Fridman Podcast #327",Pin of Shame,iSMpTmibeDw,https://www.youtube.com/watch?v=iSMpTmibeDw&t=2339s
"GothamChess: Hans Niemann, Magnus Carlsen, Cheating Scandal & Chess Bots | Lex Fridman Podcast #327",Bullying,iSMpTmibeDw,https://www.youtube.com/watch?v=iSMpTmibeDw&t=3187s
"GothamChess: Hans Niemann, Magnus Carlsen, Cheating Scandal & Chess Bots | Lex Fridman Podcast #327",Indonesia incident,iSMpTmibeDw,https://www.youtube.com/watch?v=iSMpTmibeDw&t=3299s
"GothamChess: Hans Niemann, Magnus Carlsen, Cheating Scandal & Chess Bots | Lex Fridman Podcast #327",Retiring from chess,iSMpTmibeDw,https://www.youtube.com/watch?v=iSMpTmibeDw&t=3994s
"GothamChess: Hans Niemann, Magnus Carlsen, Cheating Scandal & Chess Bots | Lex Fridman Podcast #327",Death,iSMpTmibeDw,https://www.youtube.com/watch?v=iSMpTmibeDw&t=4391s
"GothamChess: Hans Niemann, Magnus Carlsen, Cheating Scandal & Chess Bots | Lex Fridman Podcast #327",Streamers,iSMpTmibeDw,https://www.youtube.com/watch?v=iSMpTmibeDw&t=4613s
"GothamChess: Hans Niemann, Magnus Carlsen, Cheating Scandal & Chess Bots | Lex Fridman Podcast #327",Hans Niemann cheating scandal continued,iSMpTmibeDw,https://www.youtube.com/watch?v=iSMpTmibeDw&t=5429s
"GothamChess: Hans Niemann, Magnus Carlsen, Cheating Scandal & Chess Bots | Lex Fridman Podcast #327",Magnus Carlsen's statement,iSMpTmibeDw,https://www.youtube.com/watch?v=iSMpTmibeDw&t=7691s
"GothamChess: Hans Niemann, Magnus Carlsen, Cheating Scandal & Chess Bots | Lex Fridman Podcast #327",Podcasts,iSMpTmibeDw,https://www.youtube.com/watch?v=iSMpTmibeDw&t=8372s
"GothamChess: Hans Niemann, Magnus Carlsen, Cheating Scandal & Chess Bots | Lex Fridman Podcast #327",Parasocial interaction,iSMpTmibeDw,https://www.youtube.com/watch?v=iSMpTmibeDw&t=8519s
"GothamChess: Hans Niemann, Magnus Carlsen, Cheating Scandal & Chess Bots | Lex Fridman Podcast #327",How to cheat in chess,iSMpTmibeDw,https://www.youtube.com/watch?v=iSMpTmibeDw&t=8749s
"GothamChess: Hans Niemann, Magnus Carlsen, Cheating Scandal & Chess Bots | Lex Fridman Podcast #327",Reddit questions,iSMpTmibeDw,https://www.youtube.com/watch?v=iSMpTmibeDw&t=9334s
"GothamChess: Hans Niemann, Magnus Carlsen, Cheating Scandal & Chess Bots | Lex Fridman Podcast #327",Chess boxing,iSMpTmibeDw,https://www.youtube.com/watch?v=iSMpTmibeDw&t=9718s
"GothamChess: Hans Niemann, Magnus Carlsen, Cheating Scandal & Chess Bots | Lex Fridman Podcast #327",Chess bots,iSMpTmibeDw,https://www.youtube.com/watch?v=iSMpTmibeDw&t=10244s
"GothamChess: Hans Niemann, Magnus Carlsen, Cheating Scandal & Chess Bots | Lex Fridman Podcast #327",AlphaZero,iSMpTmibeDw,https://www.youtube.com/watch?v=iSMpTmibeDw&t=10586s
"GothamChess: Hans Niemann, Magnus Carlsen, Cheating Scandal & Chess Bots | Lex Fridman Podcast #327",Did Hans Niemann cheat?,iSMpTmibeDw,https://www.youtube.com/watch?v=iSMpTmibeDw&t=10933s
"GothamChess: Hans Niemann, Magnus Carlsen, Cheating Scandal & Chess Bots | Lex Fridman Podcast #327",Chess openings,iSMpTmibeDw,https://www.youtube.com/watch?v=iSMpTmibeDw&t=11369s
"GothamChess: Hans Niemann, Magnus Carlsen, Cheating Scandal & Chess Bots | Lex Fridman Podcast #327",Magnus Carlsen's poker game,iSMpTmibeDw,https://www.youtube.com/watch?v=iSMpTmibeDw&t=11649s
"GothamChess: Hans Niemann, Magnus Carlsen, Cheating Scandal & Chess Bots | Lex Fridman Podcast #327",Chess advice,iSMpTmibeDw,https://www.youtube.com/watch?v=iSMpTmibeDw&t=11811s
"GothamChess: Hans Niemann, Magnus Carlsen, Cheating Scandal & Chess Bots | Lex Fridman Podcast #327",Depression,iSMpTmibeDw,https://www.youtube.com/watch?v=iSMpTmibeDw&t=12192s
"Annaka Harris: Free Will, Consciousness, and the Nature of Reality | Lex Fridman Podcast #326",Introduction,q6zEzZCtkXw,https://www.youtube.com/watch?v=q6zEzZCtkXw&t=0s
"Annaka Harris: Free Will, Consciousness, and the Nature of Reality | Lex Fridman Podcast #326",Free will,q6zEzZCtkXw,https://www.youtube.com/watch?v=q6zEzZCtkXw&t=53s
"Annaka Harris: Free Will, Consciousness, and the Nature of Reality | Lex Fridman Podcast #326",Consciousness,q6zEzZCtkXw,https://www.youtube.com/watch?v=q6zEzZCtkXw&t=3250s
"Annaka Harris: Free Will, Consciousness, and the Nature of Reality | Lex Fridman Podcast #326",Depression,q6zEzZCtkXw,https://www.youtube.com/watch?v=q6zEzZCtkXw&t=5082s
"Annaka Harris: Free Will, Consciousness, and the Nature of Reality | Lex Fridman Podcast #326",Psychedelics,q6zEzZCtkXw,https://www.youtube.com/watch?v=q6zEzZCtkXw&t=5879s
"Annaka Harris: Free Will, Consciousness, and the Nature of Reality | Lex Fridman Podcast #326",Meditation,q6zEzZCtkXw,https://www.youtube.com/watch?v=q6zEzZCtkXw&t=6358s
"Annaka Harris: Free Will, Consciousness, and the Nature of Reality | Lex Fridman Podcast #326",Ideas,q6zEzZCtkXw,https://www.youtube.com/watch?v=q6zEzZCtkXw&t=6622s
"Annaka Harris: Free Will, Consciousness, and the Nature of Reality | Lex Fridman Podcast #326",AI sentience,q6zEzZCtkXw,https://www.youtube.com/watch?v=q6zEzZCtkXw&t=8048s
"Annaka Harris: Free Will, Consciousness, and the Nature of Reality | Lex Fridman Podcast #326",Suffering,q6zEzZCtkXw,https://www.youtube.com/watch?v=q6zEzZCtkXw&t=9090s
"Annaka Harris: Free Will, Consciousness, and the Nature of Reality | Lex Fridman Podcast #326",Meaning of life,q6zEzZCtkXw,https://www.youtube.com/watch?v=q6zEzZCtkXw&t=9266s
"Michael Levin: Biology, Life, Aliens, Evolution, Embryogenesis & Xenobots | Lex Fridman Podcast #325",Introduction,p3lsYlod5OU,https://www.youtube.com/watch?v=p3lsYlod5OU&t=0s
"Michael Levin: Biology, Life, Aliens, Evolution, Embryogenesis & Xenobots | Lex Fridman Podcast #325",Embryogenesis,p3lsYlod5OU,https://www.youtube.com/watch?v=p3lsYlod5OU&t=100s
"Michael Levin: Biology, Life, Aliens, Evolution, Embryogenesis & Xenobots | Lex Fridman Podcast #325",Xenobots: biological robots,p3lsYlod5OU,https://www.youtube.com/watch?v=p3lsYlod5OU&t=548s
"Michael Levin: Biology, Life, Aliens, Evolution, Embryogenesis & Xenobots | Lex Fridman Podcast #325",Sense of self,p3lsYlod5OU,https://www.youtube.com/watch?v=p3lsYlod5OU&t=1375s
"Michael Levin: Biology, Life, Aliens, Evolution, Embryogenesis & Xenobots | Lex Fridman Podcast #325",Multi-scale competency architecture,p3lsYlod5OU,https://www.youtube.com/watch?v=p3lsYlod5OU&t=1946s
"Michael Levin: Biology, Life, Aliens, Evolution, Embryogenesis & Xenobots | Lex Fridman Podcast #325",Free will,p3lsYlod5OU,https://www.youtube.com/watch?v=p3lsYlod5OU&t=2637s
"Michael Levin: Biology, Life, Aliens, Evolution, Embryogenesis & Xenobots | Lex Fridman Podcast #325",Bioelectricity,p3lsYlod5OU,https://www.youtube.com/watch?v=p3lsYlod5OU&t=3207s
"Michael Levin: Biology, Life, Aliens, Evolution, Embryogenesis & Xenobots | Lex Fridman Podcast #325",Planaria,p3lsYlod5OU,https://www.youtube.com/watch?v=p3lsYlod5OU&t=4004s
